synonym,destination,category,ontology_id,note
respiratory and fecal,Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
Wound swab (site unspecified),Sample_Type_SD,wound/skin/pus swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
urine bag,Isolation_Site_SD,urine,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; urine material/site
mastitis breast milk,Isolation_Source_SD,milk,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Swab, Foot",Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
"Swab, Peritoneal Fluid",Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
"Swab, Finger",Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Sample' upper respiratory tract was taken using a throat swab and cultured in a sterile environment,Sample_Type_SD,oropharyngeal/throat swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Whole fish sold as Asian bighead carp; Surface swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Fish parts (slab) sold as snakehead-toman; Muscle,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Sliced fish sold as wolf herring; Muscle,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
vagina swab from a perinatal mother,Sample_Type_SD,vaginal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
Peri-Urethral Swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Nasopharyngeal swab (carrier),Sample_Type_SD,nasopharyngeal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
foetal swab,Sample_Type_SD,swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; generic swab
Dairy farm; cattle udder,Isolation_Source_SD,dairy food,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Blood,Peripheral",Isolation_Site_SD,blood,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; blood material/site
Kge water hole,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
cell culture (bacterial cell),Sample_Type_SD,cell culture,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; culture pattern
Clam in the southern coast of Korea,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Environment: oyster,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
food consumed by patient with food poisoning,Isolation_Source_SD,food/food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
anal swab of patient with food poisoning,Sample_Type_SD,rectal/perianal swab,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; swab pattern
sea water biome,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
food: fish/seafood,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Bird feces(Common Greenshank),Sample_Type_SD,feces/stool,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; fecal/stool material
"Water/River, Aquatic Animal, Water",Environment_Medium_SD,river water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
Diseased Shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
Imported Shrimp,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
"Tilapia aquaculture farm, brackish water",Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
oyster sample,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
The shrimp farm in North Vietnam,Isolation_Source_SD,seafood/aquatic food product,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; food/source pattern
reef seawater,Environment_Medium_SD,seawater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Isolation Source; rows=3; water pattern
MIGS/MIMS/MIMARKS.soil,Environment_Medium_SD,soil,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=7; soil/agricultural material
MIGS/MIMS/MIMARKS.water,Environment_Medium_SD,water,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=4; water pattern
MIGS/MIMS/MIMARKS.wastewater,Environment_Medium_SD,wastewater,,auto conservative source/sample/environment/site review 2026-04-30; source_column=Sample Type; rows=3; wastewater pattern
sterile site,Isolation_Source_SD,sterile body site,,high-count source/site correction 2026-04-30
normally sterile site,Isolation_Source_SD,sterile body site,,high-count source/site correction 2026-04-30
sputum,Isolation_Site_SD,sputum,UBERON:0007311,high-count respiratory site/material correction 2026-04-30
raw intact chicken,Isolation_Source_SD,poultry meat/product,,high-count food/source correction 2026-04-30
pathogen.cl,Sample_Type_SD,metadata descriptor/non-source,,high-count administrative descriptor correction 2026-04-30
whole organism,Sample_Type_SD,whole organism,,high-count sample-type correction 2026-04-30
hospital,Isolation_Source_SD,healthcare facility,,high-count source correction 2026-04-30
clinical,Isolation_Source_SD,clinical sample,,high-count source correction 2026-04-30
wound,Isolation_Site_SD,wound,,high-count site correction 2026-04-30
wound,Sample_Type_SD,wound material,,high-count sample correction 2026-04-30
gut,Isolation_Site_SD,gut content,,high-count site correction 2026-04-30
environmental,Environment_Broad_Scale_SD,environmental sample,ENVO:00010483,high-count environment correction 2026-04-30
environmental sample,Environment_Medium_SD,environmental sample,ENVO:00010483,high-count environment correction 2026-04-30
environmental sample,Environment_Broad_Scale_SD,environmental sample,ENVO:00010483,high-count environment correction 2026-04-30
lung,Isolation_Site_SD,lung,,high-count anatomical site correction 2026-04-30
respiratory,Isolation_Site_SD,respiratory tract,,high-count anatomical site correction 2026-04-30
respiratory tract,Isolation_Site_SD,respiratory tract,,high-count anatomical site correction 2026-04-30
skin,Isolation_Site_SD,skin,,high-count anatomical site correction 2026-04-30
CSF,Sample_Type_SD,cerebrospinal fluid,,high-count clinical fluid correction 2026-04-30
CSF,Isolation_Site_SD,cerebrospinal fluid,,high-count clinical fluid correction 2026-04-30
nasopharyngeal,Isolation_Site_SD,nasopharynx/oropharynx,,high-count upper respiratory site correction 2026-04-30
Digestive tract enviroment,Environment_Broad_Scale_SD,host-associated gut environment,,high-count broad environment correction 2026-04-30
Digestive tract environment,Environment_Broad_Scale_SD,host-associated gut environment,,high-count broad environment correction 2026-04-30
urban,Environment_Broad_Scale_SD,built/urban environment,,high-count broad environment correction 2026-04-30
urban,Environment_Local_Scale_SD,urban area,,high-count local environment correction 2026-04-30
Animal-Chicken-Young Chicken (cecal),Sample_Type_SD,gut content,,high-count animal source context correction 2026-04-30
animal-chicken-young chicken,Isolation_Source_SD,poultry,,high-count animal source context correction 2026-04-30
animal-cattle-steer,Isolation_Source_SD,cattle,,high-count animal source context correction 2026-04-30
animal-swine-market swine,Isolation_Source_SD,swine,,high-count animal source context correction 2026-04-30
