field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Isolation_Site_SD	catheter	source_context	collection_device	collection_device:catheter|source_context:medical device	confirmed_high_confidence_fix	Isolation_Source_SD|Sample_Collection_Device_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_016680545.1	SAMN17166581	Klebsiella pneumoniae	Isolation Source	central venous catheters	partial	Homo sapiens	Homo sapiens						central venous catheters	clinical/host-associated material	clinical/host-associated material				catheter					2018	China
Isolation_Source_SD	Broncho alveolar lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_014895215.1	SAMN16279744	Escherichia coli	Isolation Source	Broncho alveolar lavage	exact	canine	Canis lupus familiaris						Broncho alveolar lavage	Broncho alveolar lavage										2018	United Kingdom
Isolation_Source_SD	Faeces of piglets	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_019297795.1	SAMN20131632	Bifidobacterium longum subsp. suillum	Isolation Source	Faeces of piglets	exact	absent							Faeces of piglets	Faeces of piglets		Whole organism								2015	Italy
Isolation_Source_SD	biopsy	sample_material	collection_method	sample_material:biopsy/tissue|collection_method:biopsy	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_002983705.1	SAMN06173313	Helicobacter pylori			unmatched	Homo sapiens	Homo sapiens			patient			duodenal ulcer from patient in Tennessee	biopsy	clinical/host-associated material									1994	United States
Isolation_Source_SD	Post-lavage	sample_material	collection_method	collection_method:collection method|sample_material:physical specimen/material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Sample_Collection_Method_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_047799705.1	SAMN46710442	Escherichia coli	Isolation Source	Post-lavage	exact	Canis lupus familiaris	Canis lupus familiaris						Post-lavage	Post-lavage										2024	United States
Isolation_Source_SD	Lizard, faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_002065465.1	SAMN02368604	Salmonella enterica subsp. enterica serovar Mbandaka	Isolation Source	Lizard, faeces	exact	unknown	Sauria					feces/stool	Lizard, faeces	Lizard, faeces										2011	Nigeria
Isolation_Source_SD	Canine faeces	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_019850445.1	SAMN16205797	Salmonella enterica	Isolation Source	Canine faeces	exact	absent	Canis lupus familiaris					feces/stool	Canine faeces	Canine faeces										2014	Ireland
Isolation_Source_SD	appendix content	sample_material		sample_material:physical specimen/material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_934667375.1	SAMEA13519281	uncultured Bacteroides sp.			unmatched	absent								appendix content										absent	absent
Isolation_Source_SD_Broad	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	additive_axis_enrichment	Isolation_Source_SD	false	Targeted value requested for semantic review.	GCA_000367705.1	SAMEA2272429	Mesotoga infera			unmatched	absent								blood	clinical/host-associated material									absent	absent
Sample_Type_SD_Broad	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	additive_axis_enrichment	Isolation_Source_SD	false	Targeted value requested for semantic review.	GCA_000401135.2	SAMN02471846	Burkholderia pseudomallei CS			unmatched	Homo sapiens	Homo sapiens		melioidosis	patient			blood sample of melioidosis patient				blood	clinical/host-associated material						absent	Malaysia
Isolation_Source_SD_Broad	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	additive_axis_enrichment	Isolation_Source_SD	false	Targeted value requested for semantic review.	GCA_000431855.1	SAMEA3138480	Clostridium sp. CAG:352			unmatched	absent								blood	clinical/host-associated material									absent	absent
Isolation_Source_SD_Broad	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	additive_axis_enrichment	Isolation_Source_SD	false	Targeted value requested for semantic review.	GCA_000432695.1	SAMEA3138522	Bacteroides sp. CAG:702			unmatched	absent								blood	clinical/host-associated material									absent	absent
Isolation_Source_SD	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	legacy_compatibility_label		false	Targeted value requested for semantic review.	GCA_000417005.1	SAMN02469912	Limosilactobacillus fermentum FTDC8312			unmatched	Homo sapiens	Homo sapiens						fecal sample	clinical/host-associated material	clinical/host-associated material		feces/stool	feces/stool						2007	Malaysia
Sample_Type_SD	gut content	sample_material	anatomical_material|anatomical_site	sample_material:gut/intestinal content|anatomical_material:host anatomical material|anatomical_site:gastrointestinal tract	composite_requires_split	Sample_Material_SD|Host_Anatomical_Material_SD|Host_Anatomical_Site_SD|Isolation_Site_SD	false	Targeted value requested for semantic review.	GCA_011989685.1	SAMN14504414	Campylobacter jejuni			unmatched	absent	Bos taurus				steer	cecal/gut content	Cecal Steer	clinical/host-associated material	clinical/host-associated material		gut content	gut content						2013	absent
Sample_Type_SD_Broad	gut content	sample_material	anatomical_material|anatomical_site	sample_material:gut/intestinal content|anatomical_material:host anatomical material|anatomical_site:gastrointestinal tract	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD|Host_Anatomical_Site_SD|Isolation_Site_SD	false	Targeted value requested for semantic review.	GCA_011989685.1	SAMN14504414	Campylobacter jejuni			unmatched	absent	Bos taurus				steer	cecal/gut content	Cecal Steer	clinical/host-associated material	clinical/host-associated material		gut content	gut content						2013	absent
Isolation_Source_SD	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	legacy_compatibility_label		false	Targeted value requested for semantic review.	GCA_011989685.1	SAMN14504414	Campylobacter jejuni			unmatched	absent	Bos taurus				steer	cecal/gut content	Cecal Steer	clinical/host-associated material	clinical/host-associated material		gut content	gut content						2013	absent
Host_Health_State_SD	diseased	health_state		health_state:diseased	legacy_compatibility_label		false	Targeted value requested for semantic review.	GCA_000453005.1	SAMN01983949	Burkholderia pseudomallei HBPUB10303a			unmatched	Homo sapiens	Homo sapiens		melioidosis	diseased			sputum	clinical/host-associated material	clinical/host-associated material		sputum	clinical/host-associated material						2011	Thailand
Sample_Type_SD_Broad	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	additive_axis_enrichment	Isolation_Source_SD	false	Targeted value requested for semantic review.	GCA_000453005.1	SAMN01983949	Burkholderia pseudomallei HBPUB10303a			unmatched	Homo sapiens	Homo sapiens		melioidosis	diseased			sputum	clinical/host-associated material	clinical/host-associated material		sputum	clinical/host-associated material						2011	Thailand
Isolation_Source_SD	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	legacy_compatibility_label		false	Targeted value requested for semantic review.	GCA_000453005.1	SAMN01983949	Burkholderia pseudomallei HBPUB10303a			unmatched	Homo sapiens	Homo sapiens		melioidosis	diseased			sputum	clinical/host-associated material	clinical/host-associated material		sputum	clinical/host-associated material						2011	Thailand
Sample_Type_SD_Broad	clinical/host-associated material	source_context		source_context:clinical or host-associated source context	additive_axis_enrichment	Isolation_Source_SD	false	Targeted value requested for semantic review.	GCA_000656815.1	SAMN02586088	Mycobacterium tuberculosis TKK_04_0134			unmatched	Homo sapiens	Homo sapiens						sputum	clinical/host-associated material	clinical/host-associated material		sputum	clinical/host-associated material						2013	South Africa
Sample_Type_SD_Broad	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Targeted value requested for semantic review.	GCA_000661405.1	SAMN02053801	Mycobacterium tuberculosis TKK-01-0068			unmatched	Homo sapiens	Homo sapiens						bodily fluid	clinical/host-associated material	clinical/host-associated material		bodily fluid	clinical fluid/material						2010	South Africa
Sample_Type_SD_Broad	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Targeted value requested for semantic review.	GCA_000661755.1	SAMN02053819	Mycobacterium tuberculosis TKK-01-0089			unmatched	Homo sapiens	Homo sapiens						bodily fluid	clinical/host-associated material	clinical/host-associated material		bodily fluid	clinical fluid/material						2008	South Africa
Host_Health_State_SD	diseased	health_state		health_state:diseased	legacy_compatibility_label		false	Targeted value requested for semantic review.	GCA_000295655.1	SAMN02603758	Riemerella anatipestifer RA-CH-1			unmatched	duck	Anas platyrhynchos			diseased			sick duck	clinical/host-associated material	clinical/host-associated material									absent	China
Isolation_Site_SD	gut content	anatomical_site	sample_material|anatomical_material	sample_material:gut/intestinal content|anatomical_material:host anatomical material|anatomical_site:gastrointestinal tract	composite_requires_split	Host_Anatomical_Site_SD|Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Targeted value requested for semantic review.	GCA_000300795.2	SAMN02470721	Lactococcus garvieae DCC43			unmatched	absent	Anas platyrhynchos					gastrointestinal tract	Mallard duck intestines	clinical/host-associated material	clinical/host-associated material				gut content					absent	absent
